customer_id,split,actual_subscription,predicted_probability,predicted_label_0_5,score_rank,score_percentile,selected_policy_flag,recommended_top_5,recommended_top_10,recommended_top_15,recommended_top_20,recommended_top_25,recommended_top_30,selected_contact_rate,age,job,marital,education,contact,month,campaign,previous,poutcome,actual_subscription_customer,score_band
test_002737,test,0,0.29257005,0,2089,0.470185232174575,0,0,0,0,0,0,0,0.2,45,blue-collar,married,basic.4y,cellular,may,1,0,nonexistent,0,0.20 to 0.39
test_003583,test,0,0.29251084,0,2090,0.4699314894696778,0,0,0,0,0,0,0,0.2,55,admin.,married,high.school,cellular,aug,3,0,nonexistent,0,0.20 to 0.39
test_001095,test,0,0.29195943,0,2091,0.4696777467647804,0,0,0,0,0,0,0,0.2,35,blue-collar,married,high.school,telephone,jul,3,0,nonexistent,0,0.20 to 0.39
test_002694,test,1,0.29182315,0,2092,0.4694240040598832,0,0,0,0,0,0,0,0.2,51,technician,married,high.school,cellular,aug,1,0,nonexistent,1,0.20 to 0.39
test_001867,test,0,0.29180616,0,2093,0.4691702613549861,0,0,0,0,0,0,0,0.2,37,entrepreneur,married,basic.9y,telephone,jun,2,0,nonexistent,0,0.20 to 0.39
test_000624,test,0,0.29147163,0,2094,0.4689165186500887,0,0,0,0,0,0,0,0.2,50,technician,married,professional.course,cellular,aug,2,0,nonexistent,0,0.20 to 0.39
test_003544,test,0,0.29128397,0,2095,0.4686627759451915,0,0,0,0,0,0,0,0.2,43,blue-collar,married,basic.9y,telephone,may,1,0,nonexistent,0,0.20 to 0.39
test_002647,test,0,0.29127336,0,2096,0.4684090332402943,0,0,0,0,0,0,0,0.2,35,management,divorced,university.degree,cellular,aug,3,0,nonexistent,0,0.20 to 0.39
test_002431,test,0,0.29120713,0,2097,0.468155290535397,0,0,0,0,0,0,0,0.2,35,admin.,single,university.degree,cellular,nov,5,0,nonexistent,0,0.20 to 0.39
test_002519,test,0,0.2911859,0,2098,0.4679015478304998,0,0,0,0,0,0,0,0.2,55,blue-collar,married,basic.4y,cellular,aug,10,0,nonexistent,0,0.20 to 0.39
test_002429,test,0,0.29112688,0,2099,0.4676478051256026,0,0,0,0,0,0,0,0.2,45,technician,married,professional.course,cellular,nov,2,0,nonexistent,0,0.20 to 0.39
test_002878,test,0,0.2911214,0,2100,0.4673940624207053,0,0,0,0,0,0,0,0.2,45,blue-collar,married,basic.6y,cellular,aug,1,0,nonexistent,0,0.20 to 0.39
test_003166,test,0,0.29106984,0,2101,0.4671403197158081,0,0,0,0,0,0,0,0.2,42,admin.,married,basic.6y,telephone,jun,1,0,nonexistent,0,0.20 to 0.39
test_003694,test,0,0.29105878,0,2102,0.4668865770109109,0,0,0,0,0,0,0,0.2,28,blue-collar,married,basic.9y,telephone,jun,1,0,nonexistent,0,0.20 to 0.39
test_002834,test,0,0.29097524,0,2103,0.4666328343060136,0,0,0,0,0,0,0,0.2,40,blue-collar,married,basic.9y,telephone,jun,2,0,nonexistent,0,0.20 to 0.39
test_000872,test,0,0.2908572,0,2104,0.4663790916011164,0,0,0,0,0,0,0,0.2,41,blue-collar,married,unknown,cellular,jul,1,0,nonexistent,0,0.20 to 0.39
test_002272,test,0,0.29084298,0,2105,0.4661253488962192,0,0,0,0,0,0,0,0.2,29,blue-collar,married,professional.course,telephone,may,1,0,nonexistent,0,0.20 to 0.39
test_002360,test,0,0.2908395,0,2106,0.4658716061913219,0,0,0,0,0,0,0,0.2,43,services,divorced,high.school,cellular,nov,1,0,nonexistent,0,0.20 to 0.39
test_003182,test,0,0.29078427,0,2107,0.4656178634864247,0,0,0,0,0,0,0,0.2,45,blue-collar,married,basic.4y,cellular,jul,2,0,nonexistent,0,0.20 to 0.39
test_001648,test,0,0.29077545,0,2108,0.4653641207815275,0,0,0,0,0,0,0,0.2,50,admin.,married,university.degree,cellular,nov,2,0,nonexistent,0,0.20 to 0.39
test_001521,test,0,0.29074335,0,2109,0.4651103780766302,0,0,0,0,0,0,0,0.2,34,admin.,married,university.degree,cellular,aug,1,0,nonexistent,0,0.20 to 0.39
test_003594,test,0,0.29071277,0,2110,0.464856635371733,0,0,0,0,0,0,0,0.2,29,technician,single,university.degree,telephone,jul,3,0,nonexistent,0,0.20 to 0.39
test_002266,test,0,0.29071084,0,2111,0.4646028926668358,0,0,0,0,0,0,0,0.2,46,blue-collar,married,basic.9y,cellular,nov,1,0,nonexistent,0,0.20 to 0.39
test_002643,test,0,0.29069003,0,2112,0.4643491499619385,0,0,0,0,0,0,0,0.2,53,management,married,high.school,cellular,nov,1,0,nonexistent,0,0.20 to 0.39
test_001939,test,0,0.2904563,0,2113,0.4640954072570413,0,0,0,0,0,0,0,0.2,31,admin.,single,university.degree,telephone,may,3,0,nonexistent,0,0.20 to 0.39
test_000405,test,0,0.29026866,0,2114,0.4638416645521441,0,0,0,0,0,0,0,0.2,50,technician,single,university.degree,cellular,jul,2,0,nonexistent,0,0.20 to 0.39
test_000349,test,0,0.29024136,0,2115,0.4635879218472468,0,0,0,0,0,0,0,0.2,43,admin.,single,university.degree,cellular,aug,5,0,nonexistent,0,0.20 to 0.39
test_000306,test,0,0.29007348,0,2116,0.4633341791423496,0,0,0,0,0,0,0,0.2,32,unemployed,married,university.degree,cellular,aug,8,0,nonexistent,0,0.20 to 0.39
test_001684,test,0,0.29005843,0,2117,0.4630804364374524,0,0,0,0,0,0,0,0.2,30,housemaid,married,high.school,telephone,jun,5,0,nonexistent,0,0.20 to 0.39
test_001411,test,0,0.29005536,0,2118,0.4628266937325551,0,0,0,0,0,0,0,0.2,34,entrepreneur,married,basic.9y,cellular,aug,10,0,nonexistent,0,0.20 to 0.39
test_003279,test,1,0.29001865,0,2119,0.4625729510276579,0,0,0,0,0,0,0,0.2,34,admin.,married,high.school,telephone,jun,1,0,nonexistent,1,0.20 to 0.39
test_000770,test,0,0.29000103,0,2120,0.4623192083227607,0,0,0,0,0,0,0,0.2,55,services,married,basic.4y,cellular,aug,1,0,nonexistent,0,0.20 to 0.39
test_001713,test,0,0.28998634,0,2121,0.4620654656178634,0,0,0,0,0,0,0,0.2,24,student,single,basic.4y,cellular,jul,1,0,nonexistent,0,0.20 to 0.39
test_003810,test,0,0.28988516,0,2122,0.4618117229129662,0,0,0,0,0,0,0,0.2,37,admin.,married,university.degree,cellular,aug,1,0,nonexistent,0,0.20 to 0.39
test_001762,test,0,0.28986233,0,2123,0.461557980208069,0,0,0,0,0,0,0,0.2,42,admin.,divorced,university.degree,cellular,nov,3,0,nonexistent,0,0.20 to 0.39
test_000514,test,0,0.28971744,0,2124,0.4613042375031717,0,0,0,0,0,0,0,0.2,41,blue-collar,married,basic.9y,telephone,jun,3,0,nonexistent,0,0.20 to 0.39
test_001998,test,0,0.2896034,0,2125,0.4610504947982745,0,0,0,0,0,0,0,0.2,28,services,single,unknown,cellular,may,4,1,failure,0,0.20 to 0.39
test_002039,test,0,0.28958026,0,2126,0.4607967520933773,0,0,0,0,0,0,0,0.2,57,blue-collar,married,basic.4y,cellular,jul,1,0,nonexistent,0,0.20 to 0.39
test_003533,test,0,0.28952,0,2127,0.46054300938848,0,0,0,0,0,0,0,0.2,52,unemployed,married,university.degree,cellular,aug,1,0,nonexistent,0,0.20 to 0.39
test_000928,test,0,0.28938285,0,2128,0.4602892666835828,0,0,0,0,0,0,0,0.2,31,technician,divorced,university.degree,cellular,aug,3,0,nonexistent,0,0.20 to 0.39
test_001837,test,0,0.28931817,0,2129,0.4600355239786856,0,0,0,0,0,0,0,0.2,42,entrepreneur,married,high.school,cellular,may,9,0,nonexistent,0,0.20 to 0.39
test_002846,test,0,0.28903818,0,2130,0.4597817812737883,0,0,0,0,0,0,0,0.2,32,admin.,divorced,university.degree,cellular,nov,3,0,nonexistent,0,0.20 to 0.39
test_000703,test,1,0.28894228,0,2131,0.4595280385688911,0,0,0,0,0,0,0,0.2,36,blue-collar,single,basic.9y,telephone,jun,3,0,nonexistent,1,0.20 to 0.39
test_001984,test,0,0.28890017,0,2132,0.4592742958639939,0,0,0,0,0,0,0,0.2,42,technician,single,professional.course,cellular,nov,2,0,nonexistent,0,0.20 to 0.39
test_000541,test,0,0.2888417,0,2133,0.4590205531590966,0,0,0,0,0,0,0,0.2,36,services,married,university.degree,cellular,nov,2,0,nonexistent,0,0.20 to 0.39
test_002042,test,0,0.28883463,0,2134,0.4587668104541994,0,0,0,0,0,0,0,0.2,41,admin.,married,high.school,cellular,apr,2,1,failure,0,0.20 to 0.39
test_000229,test,0,0.28881204,0,2135,0.4585130677493022,0,0,0,0,0,0,0,0.2,31,services,single,high.school,telephone,jul,2,0,nonexistent,0,0.20 to 0.39
test_002326,test,0,0.2886213,0,2136,0.4582593250444049,0,0,0,0,0,0,0,0.2,38,admin.,married,university.degree,cellular,aug,1,0,nonexistent,0,0.20 to 0.39
test_001776,test,0,0.28860864,0,2137,0.4580055823395077,0,0,0,0,0,0,0,0.2,37,management,single,university.degree,telephone,may,2,0,nonexistent,0,0.20 to 0.39
test_003374,test,0,0.28841925,0,2138,0.4577518396346105,0,0,0,0,0,0,0,0.2,45,admin.,single,high.school,cellular,may,1,1,failure,0,0.20 to 0.39
test_003773,test,0,0.28839922,0,2139,0.4574980969297132,0,0,0,0,0,0,0,0.2,39,technician,single,professional.course,cellular,nov,1,1,failure,0,0.20 to 0.39
test_001969,test,0,0.28831303,0,2140,0.457244354224816,0,0,0,0,0,0,0,0.2,52,retired,divorced,basic.4y,telephone,may,1,0,nonexistent,0,0.20 to 0.39
test_000364,test,0,0.28818652,0,2141,0.4569906115199188,0,0,0,0,0,0,0,0.2,25,blue-collar,married,high.school,telephone,jul,1,0,nonexistent,0,0.20 to 0.39
test_001765,test,0,0.2880863,0,2142,0.4567368688150215,0,0,0,0,0,0,0,0.2,43,management,married,university.degree,cellular,aug,5,0,nonexistent,0,0.20 to 0.39
test_003036,test,1,0.28794423,0,2143,0.4564831261101243,0,0,0,0,0,0,0,0.2,45,blue-collar,married,basic.9y,telephone,jun,3,0,nonexistent,1,0.20 to 0.39
test_002525,test,0,0.28793573,0,2144,0.4562293834052271,0,0,0,0,0,0,0,0.2,24,admin.,single,high.school,telephone,jul,1,0,nonexistent,0,0.20 to 0.39
test_000141,test,0,0.28792644,0,2145,0.4559756407003299,0,0,0,0,0,0,0,0.2,34,technician,married,university.degree,cellular,aug,4,0,nonexistent,0,0.20 to 0.39
test_002130,test,0,0.28744012,0,2146,0.4557218979954326,0,0,0,0,0,0,0,0.2,37,services,single,high.school,cellular,may,6,0,nonexistent,0,0.20 to 0.39
test_003466,test,0,0.28736907,0,2147,0.4554681552905354,0,0,0,0,0,0,0,0.2,33,services,married,high.school,telephone,may,1,0,nonexistent,0,0.20 to 0.39
test_002102,test,0,0.28717908,0,2148,0.4552144125856382,0,0,0,0,0,0,0,0.2,38,admin.,married,university.degree,telephone,aug,1,0,nonexistent,0,0.20 to 0.39
test_002487,test,0,0.28680542,0,2149,0.4549606698807409,0,0,0,0,0,0,0,0.2,35,blue-collar,married,basic.9y,cellular,nov,2,0,nonexistent,0,0.20 to 0.39
test_000459,test,0,0.28670108,0,2150,0.4547069271758437,0,0,0,0,0,0,0,0.2,30,technician,married,professional.course,telephone,jun,1,0,nonexistent,0,0.20 to 0.39
test_000735,test,0,0.28669548,0,2151,0.4544531844709465,0,0,0,0,0,0,0,0.2,31,blue-collar,married,basic.6y,telephone,may,5,0,nonexistent,0,0.20 to 0.39
test_002782,test,0,0.28660113,0,2152,0.4541994417660492,0,0,0,0,0,0,0,0.2,32,technician,single,university.degree,cellular,aug,3,0,nonexistent,0,0.20 to 0.39
test_003920,test,0,0.28636044,0,2153,0.453945699061152,0,0,0,0,0,0,0,0.2,44,technician,single,professional.course,cellular,aug,3,0,nonexistent,0,0.20 to 0.39
test_001554,test,0,0.28632662,0,2154,0.4536919563562548,0,0,0,0,0,0,0,0.2,48,services,married,high.school,cellular,aug,2,0,nonexistent,0,0.20 to 0.39
test_003602,test,0,0.2862854,0,2155,0.4534382136513575,0,0,0,0,0,0,0,0.2,35,admin.,married,university.degree,cellular,aug,2,0,nonexistent,0,0.20 to 0.39
test_000952,test,0,0.2862658,0,2156,0.4531844709464603,0,0,0,0,0,0,0,0.2,30,blue-collar,married,basic.4y,telephone,may,2,0,nonexistent,0,0.20 to 0.39
test_001952,test,0,0.28625828,0,2157,0.4529307282415631,0,0,0,0,0,0,0,0.2,31,admin.,married,university.degree,cellular,aug,2,0,nonexistent,0,0.20 to 0.39
test_000091,test,0,0.28623575,0,2158,0.4526769855366658,0,0,0,0,0,0,0,0.2,41,self-employed,divorced,university.degree,cellular,aug,4,0,nonexistent,0,0.20 to 0.39
test_001410,test,1,0.2861198,0,2159,0.4524232428317686,0,0,0,0,0,0,0,0.2,52,management,married,university.degree,cellular,aug,2,0,nonexistent,1,0.20 to 0.39
test_003632,test,0,0.28602278,0,2160,0.4521695001268714,0,0,0,0,0,0,0,0.2,30,blue-collar,married,basic.9y,telephone,may,1,0,nonexistent,0,0.20 to 0.39
test_000187,test,0,0.28599072,0,2161,0.4519157574219741,0,0,0,0,0,0,0,0.2,29,technician,single,university.degree,telephone,jul,2,0,nonexistent,0,0.20 to 0.39
test_003649,test,0,0.28587803,0,2162,0.4516620147170769,0,0,0,0,0,0,0,0.2,47,technician,married,unknown,cellular,jul,2,0,nonexistent,0,0.20 to 0.39
test_002711,test,1,0.28586763,0,2163,0.4514082720121797,0,0,0,0,0,0,0,0.2,59,retired,married,basic.9y,telephone,jun,1,0,nonexistent,1,0.20 to 0.39
test_001379,test,0,0.28585535,0,2164,0.4511545293072824,0,0,0,0,0,0,0,0.2,30,services,single,high.school,cellular,may,1,1,failure,0,0.20 to 0.39
test_002079,test,0,0.2857993,0,2165,0.4509007866023852,0,0,0,0,0,0,0,0.2,42,admin.,married,university.degree,cellular,aug,1,0,nonexistent,0,0.20 to 0.39
test_000707,test,0,0.28572494,0,2166,0.450647043897488,0,0,0,0,0,0,0,0.2,40,services,married,high.school,telephone,jun,6,0,nonexistent,0,0.20 to 0.39
test_003327,test,0,0.28560114,0,2167,0.4503933011925907,0,0,0,0,0,0,0,0.2,49,admin.,married,university.degree,cellular,jul,1,0,nonexistent,0,0.20 to 0.39
test_000841,test,0,0.28540653,0,2168,0.4501395584876935,0,0,0,0,0,0,0,0.2,37,services,married,high.school,cellular,may,2,0,nonexistent,0,0.20 to 0.39
test_003633,test,0,0.28528532,0,2169,0.4498858157827963,0,0,0,0,0,0,0,0.2,32,technician,married,professional.course,cellular,aug,6,0,nonexistent,0,0.20 to 0.39
test_000884,test,0,0.28523242,0,2170,0.449632073077899,0,0,0,0,0,0,0,0.2,31,technician,married,professional.course,cellular,aug,4,0,nonexistent,0,0.20 to 0.39
test_003236,test,0,0.2851383,0,2171,0.4493783303730018,0,0,0,0,0,0,0,0.2,34,blue-collar,married,high.school,telephone,jun,6,0,nonexistent,0,0.20 to 0.39
test_003009,test,0,0.2850724,0,2172,0.4491245876681046,0,0,0,0,0,0,0,0.2,55,management,married,basic.4y,cellular,jul,7,0,nonexistent,0,0.20 to 0.39
test_000048,test,0,0.28506556,0,2173,0.4488708449632073,0,0,0,0,0,0,0,0.2,34,admin.,married,university.degree,cellular,nov,3,0,nonexistent,0,0.20 to 0.39
test_001151,test,0,0.28504562,0,2174,0.4486171022583101,0,0,0,0,0,0,0,0.2,31,technician,single,university.degree,cellular,aug,1,0,nonexistent,0,0.20 to 0.39
test_002116,test,0,0.28489912,0,2175,0.4483633595534129,0,0,0,0,0,0,0,0.2,48,management,married,basic.9y,cellular,nov,1,0,nonexistent,0,0.20 to 0.39
test_002076,test,0,0.28474435,0,2176,0.4481096168485156,0,0,0,0,0,0,0,0.2,36,technician,married,university.degree,cellular,aug,4,0,nonexistent,0,0.20 to 0.39
test_000639,test,0,0.28465354,0,2177,0.4478558741436184,0,0,0,0,0,0,0,0.2,42,management,married,basic.9y,cellular,jul,1,0,nonexistent,0,0.20 to 0.39
test_000127,test,0,0.28460523,0,2178,0.4476021314387212,0,0,0,0,0,0,0,0.2,34,admin.,single,university.degree,cellular,aug,3,0,nonexistent,0,0.20 to 0.39
test_001564,test,0,0.284535,0,2179,0.4473483887338239,0,0,0,0,0,0,0,0.2,41,blue-collar,married,basic.9y,telephone,jun,2,0,nonexistent,0,0.20 to 0.39
test_001523,test,0,0.2845081,0,2180,0.4470946460289267,0,0,0,0,0,0,0,0.2,49,admin.,married,high.school,cellular,aug,1,0,nonexistent,0,0.20 to 0.39
test_000955,test,0,0.28443548,0,2181,0.4468409033240295,0,0,0,0,0,0,0,0.2,45,blue-collar,married,basic.9y,telephone,jun,3,0,nonexistent,0,0.20 to 0.39
test_002117,test,0,0.2843344,0,2182,0.4465871606191322,0,0,0,0,0,0,0,0.2,40,blue-collar,married,basic.9y,telephone,jul,3,0,nonexistent,0,0.20 to 0.39
test_003934,test,0,0.28432494,0,2183,0.446333417914235,0,0,0,0,0,0,0,0.2,48,technician,divorced,professional.course,cellular,jul,2,0,nonexistent,0,0.20 to 0.39
test_001968,test,0,0.28398705,0,2184,0.4460796752093378,0,0,0,0,0,0,0,0.2,59,retired,married,basic.4y,telephone,jun,3,0,nonexistent,0,0.20 to 0.39
test_000739,test,0,0.28378612,0,2185,0.4458259325044404,0,0,0,0,0,0,0,0.2,35,services,married,basic.9y,telephone,jun,1,0,nonexistent,0,0.20 to 0.39
test_003735,test,0,0.28376922,0,2186,0.4455721897995433,0,0,0,0,0,0,0,0.2,45,entrepreneur,single,university.degree,telephone,jun,6,0,nonexistent,0,0.20 to 0.39
test_002173,test,0,0.28370836,0,2187,0.4453184470946461,0,0,0,0,0,0,0,0.2,44,technician,married,professional.course,cellular,aug,1,0,nonexistent,0,0.20 to 0.39
test_002243,test,0,0.28369814,0,2188,0.4450647043897487,0,0,0,0,0,0,0,0.2,32,unemployed,single,high.school,telephone,jun,11,0,nonexistent,0,0.20 to 0.39
test_002223,test,0,0.28363466,0,2189,0.4448109616848515,0,0,0,0,0,0,0,0.2,33,admin.,divorced,university.degree,cellular,aug,1,0,nonexistent,0,0.20 to 0.39
test_003289,test,0,0.2833627,0,2190,0.4445572189799543,0,0,0,0,0,0,0,0.2,31,management,married,university.degree,cellular,may,2,2,failure,0,0.20 to 0.39
test_001045,test,0,0.2832554,0,2191,0.444303476275057,0,0,0,0,0,0,0,0.2,25,admin.,married,high.school,telephone,jul,7,0,nonexistent,0,0.20 to 0.39
test_001503,test,0,0.2832323,0,2192,0.4440497335701598,0,0,0,0,0,0,0,0.2,30,blue-collar,single,basic.6y,telephone,may,3,0,nonexistent,0,0.20 to 0.39
test_003094,test,0,0.2831745,0,2193,0.4437959908652626,0,0,0,0,0,0,0,0.2,27,unemployed,married,high.school,telephone,jun,2,0,nonexistent,0,0.20 to 0.39
test_003622,test,0,0.28299445,0,2194,0.4435422481603653,0,0,0,0,0,0,0,0.2,34,services,married,high.school,telephone,may,2,0,nonexistent,0,0.20 to 0.39
test_003665,test,0,0.28299084,0,2195,0.4432885054554681,0,0,0,0,0,0,0,0.2,44,admin.,married,university.degree,telephone,jun,10,0,nonexistent,0,0.20 to 0.39
test_002930,test,0,0.28295204,0,2196,0.4430347627505709,0,0,0,0,0,0,0,0.2,49,technician,married,professional.course,cellular,aug,2,0,nonexistent,0,0.20 to 0.39
test_003430,test,0,0.2828726,0,2197,0.4427810200456736,0,0,0,0,0,0,0,0.2,30,admin.,single,university.degree,cellular,nov,1,1,failure,0,0.20 to 0.39
test_001186,test,0,0.28277427,0,2198,0.4425272773407764,0,0,0,0,0,0,0,0.2,54,technician,married,professional.course,cellular,nov,2,0,nonexistent,0,0.20 to 0.39
test_001269,test,0,0.28274536,0,2199,0.4422735346358792,0,0,0,0,0,0,0,0.2,45,blue-collar,married,basic.6y,telephone,jun,2,0,nonexistent,0,0.20 to 0.39
test_002371,test,0,0.2824509,0,2200,0.4420197919309819,0,0,0,0,0,0,0,0.2,28,student,married,university.degree,telephone,may,2,0,nonexistent,0,0.20 to 0.39
test_001458,test,0,0.2823603,0,2201,0.4417660492260847,0,0,0,0,0,0,0,0.2,44,blue-collar,married,basic.9y,telephone,jun,5,0,nonexistent,0,0.20 to 0.39
test_002794,test,0,0.28236008,0,2202,0.4415123065211875,0,0,0,0,0,0,0,0.2,31,technician,single,professional.course,cellular,aug,1,0,nonexistent,0,0.20 to 0.39
test_002087,test,0,0.2822976,0,2203,0.4412585638162902,0,0,0,0,0,0,0,0.2,57,retired,married,basic.6y,cellular,may,1,1,failure,0,0.20 to 0.39
test_002536,test,0,0.28218195,0,2204,0.441004821111393,0,0,0,0,0,0,0,0.2,32,technician,married,university.degree,cellular,aug,1,0,nonexistent,0,0.20 to 0.39
test_003512,test,0,0.2820979,0,2205,0.4407510784064958,0,0,0,0,0,0,0,0.2,35,blue-collar,single,basic.6y,telephone,may,1,0,nonexistent,0,0.20 to 0.39
test_003518,test,0,0.28201553,0,2206,0.4404973357015985,0,0,0,0,0,0,0,0.2,33,entrepreneur,single,university.degree,cellular,nov,1,1,failure,0,0.20 to 0.39
test_000820,test,0,0.28201547,0,2207,0.4402435929967013,0,0,0,0,0,0,0,0.2,45,technician,divorced,high.school,cellular,aug,3,0,nonexistent,0,0.20 to 0.39
test_001636,test,0,0.28184748,0,2208,0.4399898502918041,0,0,0,0,0,0,0,0.2,39,technician,married,university.degree,cellular,aug,1,0,nonexistent,0,0.20 to 0.39
test_000582,test,0,0.28180104,0,2209,0.4397361075869068,0,0,0,0,0,0,0,0.2,32,admin.,married,university.degree,cellular,aug,8,0,nonexistent,0,0.20 to 0.39
test_003787,test,0,0.28166124,0,2210,0.4394823648820096,0,0,0,0,0,0,0,0.2,46,admin.,married,basic.9y,cellular,jul,2,0,nonexistent,0,0.20 to 0.39
test_003831,test,0,0.28165945,0,2211,0.4392286221771124,0,0,0,0,0,0,0,0.2,55,blue-collar,married,basic.4y,telephone,jun,1,0,nonexistent,0,0.20 to 0.39
test_003285,test,0,0.28159076,0,2212,0.4389748794722151,0,0,0,0,0,0,0,0.2,37,admin.,married,university.degree,cellular,aug,1,0,nonexistent,0,0.20 to 0.39
test_002633,test,0,0.28141809,0,2213,0.4387211367673179,0,0,0,0,0,0,0,0.2,36,technician,single,university.degree,telephone,nov,3,0,nonexistent,0,0.20 to 0.39
test_000999,test,0,0.28141114,0,2214,0.4384673940624207,0,0,0,0,0,0,0,0.2,36,admin.,married,university.degree,cellular,aug,1,0,nonexistent,0,0.20 to 0.39
test_001578,test,0,0.28134027,0,2215,0.4382136513575234,0,0,0,0,0,0,0,0.2,46,blue-collar,married,basic.4y,cellular,jul,1,0,nonexistent,0,0.20 to 0.39
test_003241,test,0,0.2813394,0,2216,0.4379599086526262,0,0,0,0,0,0,0,0.2,29,blue-collar,married,basic.9y,telephone,may,1,0,nonexistent,0,0.20 to 0.39
test_000374,test,0,0.28131723,0,2217,0.437706165947729,0,0,0,0,0,0,0,0.2,40,technician,single,high.school,cellular,aug,1,0,nonexistent,0,0.20 to 0.39
test_002290,test,0,0.28119734,0,2218,0.4374524232428317,0,0,0,0,0,0,0,0.2,57,management,married,university.degree,cellular,nov,1,1,failure,0,0.20 to 0.39
test_003272,test,0,0.2811381,0,2219,0.4371986805379345,0,0,0,0,0,0,0,0.2,54,blue-collar,married,basic.4y,cellular,aug,1,0,nonexistent,0,0.20 to 0.39
test_003539,test,0,0.2809339,0,2220,0.4369449378330373,0,0,0,0,0,0,0,0.2,41,admin.,divorced,university.degree,cellular,aug,3,0,nonexistent,0,0.20 to 0.39
test_001117,test,0,0.28089368,0,2221,0.43669119512814,0,0,0,0,0,0,0,0.2,41,technician,married,unknown,cellular,aug,1,0,nonexistent,0,0.20 to 0.39
test_000778,test,1,0.2808025,0,2222,0.4364374524232428,0,0,0,0,0,0,0,0.2,32,blue-collar,divorced,basic.9y,telephone,nov,2,0,nonexistent,1,0.20 to 0.39
test_000290,test,0,0.28078485,0,2223,0.4361837097183456,0,0,0,0,0,0,0,0.2,45,entrepreneur,married,university.degree,telephone,jun,5,0,nonexistent,0,0.20 to 0.39
test_003657,test,0,0.2807613,0,2224,0.4359299670134483,0,0,0,0,0,0,0,0.2,32,admin.,married,high.school,telephone,apr,1,2,failure,0,0.20 to 0.39
test_000530,test,0,0.28069445,0,2225,0.4356762243085511,0,0,0,0,0,0,0,0.2,52,technician,single,basic.4y,cellular,nov,1,0,nonexistent,0,0.20 to 0.39
test_002100,test,0,0.2806468,0,2226,0.4354224816036539,0,0,0,0,0,0,0,0.2,59,retired,single,high.school,telephone,jun,1,0,nonexistent,0,0.20 to 0.39
test_001078,test,0,0.28051972,0,2227,0.4351687388987566,0,0,0,0,0,0,0,0.2,45,management,married,basic.9y,cellular,may,1,0,nonexistent,0,0.20 to 0.39
test_001400,test,0,0.28050563,0,2228,0.4349149961938594,0,0,0,0,0,0,0,0.2,33,admin.,single,university.degree,cellular,may,1,1,failure,0,0.20 to 0.39
test_000637,test,0,0.2803995,0,2229,0.4346612534889622,0,0,0,0,0,0,0,0.2,37,admin.,married,university.degree,telephone,may,1,0,nonexistent,0,0.20 to 0.39
test_003511,test,0,0.28033933,0,2230,0.4344075107840649,0,0,0,0,0,0,0,0.2,44,technician,divorced,professional.course,cellular,may,1,1,failure,0,0.20 to 0.39
test_000392,test,0,0.28026354,0,2231,0.4341537680791677,0,0,0,0,0,0,0,0.2,30,self-employed,single,university.degree,telephone,jun,1,0,nonexistent,0,0.20 to 0.39
test_003242,test,0,0.2802041,0,2232,0.4339000253742705,0,0,0,0,0,0,0,0.2,28,blue-collar,married,unknown,telephone,jun,3,0,nonexistent,0,0.20 to 0.39
test_001046,test,0,0.28002793,0,2233,0.4336462826693732,0,0,0,0,0,0,0,0.2,36,technician,married,high.school,telephone,nov,2,0,nonexistent,0,0.20 to 0.39
test_001242,test,0,0.27981016,0,2234,0.433392539964476,0,0,0,0,0,0,0,0.2,37,blue-collar,married,basic.9y,telephone,jun,7,0,nonexistent,0,0.20 to 0.39
test_003258,test,0,0.279745,0,2235,0.4331387972595788,0,0,0,0,0,0,0,0.2,34,services,married,high.school,telephone,jul,2,0,nonexistent,0,0.20 to 0.39
test_000573,test,0,0.279554,0,2236,0.4328850545546815,0,0,0,0,0,0,0,0.2,41,management,married,basic.6y,cellular,may,2,0,nonexistent,0,0.20 to 0.39
test_001651,test,1,0.2794386,0,2237,0.4326313118497843,0,0,0,0,0,0,0,0.2,45,management,married,university.degree,cellular,may,1,1,failure,1,0.20 to 0.39
test_003698,test,0,0.27934968,0,2238,0.4323775691448871,0,0,0,0,0,0,0,0.2,50,technician,married,basic.6y,telephone,jun,2,0,nonexistent,0,0.20 to 0.39
test_003013,test,0,0.27933696,0,2239,0.4321238264399898,0,0,0,0,0,0,0,0.2,33,blue-collar,married,basic.9y,telephone,jun,1,0,nonexistent,0,0.20 to 0.39
test_002034,test,0,0.27924237,0,2240,0.4318700837350926,0,0,0,0,0,0,0,0.2,52,technician,married,professional.course,cellular,aug,2,0,nonexistent,0,0.20 to 0.39
test_000835,test,0,0.27915028,0,2241,0.4316163410301954,0,0,0,0,0,0,0,0.2,40,admin.,single,high.school,telephone,may,1,0,nonexistent,0,0.20 to 0.39
test_001129,test,0,0.27907476,0,2242,0.4313625983252981,0,0,0,0,0,0,0,0.2,39,blue-collar,married,basic.6y,cellular,may,1,1,failure,0,0.20 to 0.39
test_000254,test,0,0.27897465,0,2243,0.4311088556204009,0,0,0,0,0,0,0,0.2,50,blue-collar,married,basic.4y,cellular,may,3,0,nonexistent,0,0.20 to 0.39
test_002489,test,0,0.27896383,0,2244,0.4308551129155037,0,0,0,0,0,0,0,0.2,29,blue-collar,married,basic.9y,cellular,may,1,1,failure,0,0.20 to 0.39
